	ID	Source	Change	Target	language	split	Formatted	Formatted_Covered	Predicted Target
2314	Maya0066	Janalnajen tu k'íiwikil koonol	PERSON:1_PL	Janalnajo'on tu k'íiwikil koonol	maya	dev	"Id: Maya0066
Source: Janalnajen tu k'íiwikil koonol
Change: PERSON:1_PL
Target: Janalnajo'on tu k'íiwikil koonol"	"Id: Maya0066
Source: Janalnajen tu k'íiwikil koonol
Change: PERSON:1_PL
Target: "	Janalnajo'ontuk'íiwikilkoonol
2315	Maya0067	Janalnajen tu k'íiwikil koonol	PERSON:2_PL	Janalnaje'ex tu k'íiwikil koonol	maya	dev	"Id: Maya0067
Source: Janalnajen tu k'íiwikil koonol
Change: PERSON:2_PL
Target: Janalnaje'ex tu k'íiwikil koonol"	"Id: Maya0067
Source: Janalnajen tu k'íiwikil koonol
Change: PERSON:2_PL
Target: "	Janalnaje'extuk'íiwikilkoonol
2316	Maya0068	Janalnajen tu k'íiwikil koonol	PERSON:2_SI	J-Jaanech tu k'íiwikil koonol	maya	dev	"Id: Maya0068
Source: Janalnajen tu k'íiwikil koonol
Change: PERSON:2_SI
Target: J-Jaanech tu k'íiwikil koonol"	"Id: Maya0068
Source: Janalnajen tu k'íiwikil koonol
Change: PERSON:2_SI
Target: "	Janalnajechtuk'íiwikilkoonol
2317	Maya0622	Táan ek bin ich kool	TYPE:NEG	Ma' táan ek bin ich kooli'	maya	dev	"Id: Maya0622
Source: Táan ek bin ich kool
Change: TYPE:NEG
Target: Ma' táan ek bin ich kooli'"	"Id: Maya0622
Source: Táan ek bin ich kool
Change: TYPE:NEG
Target: "	Ma'táanekbinichkooli'
2318	Maya0623	Táan ek bin ich kool	SUBTYPE:INT	Táan wáaj ek bin ich kool	maya	dev	"Id: Maya0623
Source: Táan ek bin ich kool
Change: SUBTYPE:INT
Target: Táan wáaj ek bin ich kool"	"Id: Maya0623
Source: Táan ek bin ich kool
Change: SUBTYPE:INT
Target: "	Táanwáajekbinichkool
2319	Maya0605	Teche' ka bin xíimbal tu najil	TYPE:NEG	Teche' ma' ta bin xíimbal tu najil	maya	dev	"Id: Maya0605
Source: Teche' ka bin xíimbal tu najil
Change: TYPE:NEG
Target: Teche' ma' ta bin xíimbal tu najil"	"Id: Maya0605
Source: Teche' ka bin xíimbal tu najil
Change: TYPE:NEG
Target: "	Teche'ma'tabinxíimbaltunajili'
2320	Maya0606	Teche' ka bin xíimbal tu najil	SUBTYPE:INT	Teche' ka bin xíimbal tu najil wáaj	maya	dev	"Id: Maya0606
Source: Teche' ka bin xíimbal tu najil
Change: SUBTYPE:INT
Target: Teche' ka bin xíimbal tu najil wáaj"	"Id: Maya0606
Source: Teche' ka bin xíimbal tu najil
Change: SUBTYPE:INT
Target: "	Teche'kabinxíimbaltunajilwáaj
2321	Maya0127	Te'exe' táan a bine'ex koonol tu k'íiwikil koonol	TYPE:NEG	Ma' táan a bine'ex koonol tu k'íiwikil koonoli'	maya	dev	"Id: Maya0127
Source: Te'exe' táan a bine'ex koonol tu k'íiwikil koonol
Change: TYPE:NEG
Target: Ma' táan a bine'ex koonol tu k'íiwikil koonoli'"	"Id: Maya0127
Source: Te'exe' táan a bine'ex koonol tu k'íiwikil koonol
Change: TYPE:NEG
Target: "	Te'exe'ma'táanabine'exkoonoltuk'íiwikilkoonoli'
2322	Maya0128	Te'exe' táan a bine'ex koonol tu k'íiwikil koonol	SUBTYPE:INT	Táan wáaj a bine'ex koonol tu k'íiwikil koonol	maya	dev	"Id: Maya0128
Source: Te'exe' táan a bine'ex koonol tu k'íiwikil koonol
Change: SUBTYPE:INT
Target: Táan wáaj a bine'ex koonol tu k'íiwikil koonol"	"Id: Maya0128
Source: Te'exe' táan a bine'ex koonol tu k'íiwikil koonol
Change: SUBTYPE:INT
Target: "	Te'exe'táanwáajabine'exkoonoltuk'íiwikilkoonol
2323	Maya0259	Táan in míistik a wotoch	PERSON:2_SI	Táan a míistik a wotoch	maya	dev	"Id: Maya0259
Source: Táan in míistik a wotoch
Change: PERSON:2_SI
Target: Táan a míistik a wotoch"	"Id: Maya0259
Source: Táan in míistik a wotoch
Change: PERSON:2_SI
Target: "	Táanamíistikawotoch
2324	Maya0160	Ma' jach k'a'abéet in bin merkaadoi'	PERSON:3_SI	Ma' jach k'a'abéet u bin merkaadoi'	maya	dev	"Id: Maya0160
Source: Ma' jach k'a'abéet in bin merkaadoi'
Change: PERSON:3_SI
Target: Ma' jach k'a'abéet u bin merkaadoi'"	"Id: Maya0160
Source: Ma' jach k'a'abéet in bin merkaadoi'
Change: PERSON:3_SI
Target: "	Ma'jachk'a'abéetubinmerkaadoi'
2325	Maya0161	Ma' jach k'a'abéet in bin merkaadoi'	PERSON:3_PL	Ma' jach k'a'abéet u bino'ob merkaadoi'	maya	dev	"Id: Maya0161
Source: Ma' jach k'a'abéet in bin merkaadoi'
Change: PERSON:3_PL
Target: Ma' jach k'a'abéet u bino'ob merkaadoi'"	"Id: Maya0161
Source: Ma' jach k'a'abéet in bin merkaadoi'
Change: PERSON:3_PL
Target: "	Ma'jachk'a'abéetubino'obmerkaadoi'
