Source	Target	Change	Predicted Target
Ore ndorombyai kuri	Ore rombyai kuri	TYPE:AFF	Ore rombotura ikuri
Ore ndorombyai kuri	Ore ndorombyaita	TENSE:FUT_SIM	Ore ndomboturaita
Ore ndorombyai kuri	Ñande nañambyai kuri	PERSON:1_PL_INC	Ñande ndañamboturi
Ore ndorombyai kuri	Che nambyai kuri	PERSON:1_SI	Che ndamboturaikuri
Ore ndorombyai kuri	Peẽ napembyai kuri	PERSON:2_PL	Nde nderemboturi
Ore ndorombyai kuri	Nde nerembyai kuri	PERSON:2_SI	Nde nderemboturi kuri
Peẽ napeñanga’uta	Peẽ peñanga’uta	TYPE:AFF	Peẽ naerei
Peẽ napeñanga’uta	Ha’ekuéra ndoñanga’uta	PERSON:3_PL	Ha’ekuéra ndojapói
Peẽ napeñanga’uta	Che nañanga’uta	PERSON:1_SI	Che naapemita
Peẽ napeñanga’uta	Peẽ napeñanga’ui kuri	TENSE:PAS_REC	Peẽ napeñaikuri
Peẽ napeñanga’uta	Peẽ napeñanga’ui	TENSE:PRE_SIM	Peẽ napeñaigua
Peẽ peñemongetami	Peẽ peñemongeta kuri	TENSE:PAS_REC	Ore ndoremoingekuri
Peẽ peñemongetami	Ñande ñañemongetami	PERSON:1_PL_INC	Ñande nañemoingeimi
Peẽ peñemongetami	Ore roñemongetami	PERSON:1_PL_EXC	Ore noroñemoingeta
Peẽ peñemongetami	Peẽ peñemongetáta	TENSE:FUT_SIM	Ore noreñemoina
Peẽ peñemongetami	Peẽ napeñemongetaimi	TYPE:NEG	Nde nereñemoingei
Peẽ peñemongetami	Peẽ peñemongeta	TENSE:PRE_SIM	Peẽ naeemoingei
Che ndahechái kuri peteĩ óga	Che ahechakuri peteĩ óga	TYPE:AFF	Che apetu
Che ndahechái kuri peteĩ óga	Che ndahecháihina kuri peteĩ óga	ASPECT:IPFV	Che nareikuri hina pena
Che ndahechái kuri peteĩ óga	Che ndahechái peteĩ óga	TENSE:PRE_SIM	Che ndareikuái pende arei
Che ndahechái kuri peteĩ óga	Nde nderehechái peteĩ óga	PERSON:2_SI	Nde ndereikuapi kuri pende ndereikuri pende ndereikuri pende ndereikuri pende ndereikuri pende ndereikuri pende ndereikuri pende
Ko’ã tembi’u ombojy jepe’a tatarendýpe	Ko’ã tembi’u ñambojy jepe’a tatarendýpe	PERSON:1_PL_INC	Ñande mboja’upe ojy pekuéra
Ko’ã tembi’u ombojy jepe’a tatarendýpe	Ko’ã tembi’u rombojy jepe’a tatarendýpe	PERSON:1_PL_EXC	Omo mombo’e opy ope ope pokã
Ko’ã tembi’u ombojy jepe’a tatarendýpe	Ko’ã tembi’u ndoñembojýi jepe’a tatarendýpe	TYPE:NEG	Kombe ndombo’urei kuri
Ko’ã tembi’u ombojy jepe’a tatarendýpe	Ko’ã tembi’u oñembojýta jepe’a tatarendýpe	TENSE:FUT_SIM	Kombe ombo’uta
Ko’ã tembi’u ombojy jepe’a tatarendýpe	Ko’ã tembi’u oñembojýva’ekue jepe’a tatarendýpe	TENSE:PAS_PLU	Kombe ombo’ete kure
Peẽ napemongyrái kuri	Peẽ napemongyráita	TENSE:FUT_SIM	Ha’e ndorojaputa
Peẽ napemongyrái kuri	Peẽ napemongyrá	TENSE:PRE_SIM	Peẽ napemoini
Peẽ napemongyrái kuri	Ha’ekuéra nomongyrái kuri	PERSON:3_PL	Ha’ekuéra ndomojapói kuri
Peẽ napemongyrái kuri	Ñande nañamongyrái kuri	PERSON:1_PL_INC	Ñande nañamojapói kuri
Peẽ napemongyrái kuri	Ore noromongyrái kuri	PERSON:1_PL_EXC	Ore noroñemoingekuri
Peẽ napemongyrái kuri	Peẽ pemongyra kuri	TYPE:AFF	Peẽ pemojapói kuri
Peteĩ ko’ẽme oñombohovai rakúma hikuái	Peteĩ ko’ẽme noñombohovai rakúma hikuái	TYPE:NEG	Nde nderembo’airui hína
Peteĩ ko’ẽme oñombohovai rakúma hikuái	Peteĩ ko’ẽme nde reñombohovai rakúma	PERSON:2_PL	Peê ndembo’ukái kuri
Peteĩ ko’ẽme oñombohovai rakúma hikuái	Peteĩ ko’ẽme ñande ñañombohovai rakúma	PERSON:1_PL_INC	Ñande ndañambo’uira
Peteĩ ko’ẽme oñombohovai rakúma hikuái	Peteĩ ko’ẽme ore roñombohovai rakúma	PERSON:1_PL_EXC	Ore romoña’ui kuri
Ha’ekuéra osãmbyhy	Ha’ekuéra ndosãmbyhyi	TYPE:NEG	Ha’ekuéra ndombotyai
Ha’ekuéra osãmbyhy	Ha’ekuéra osãmbyhy hína	ASPECT:IPFV	Ha’e ombotura hína
Ha’ekuéra osãmbyhy	Ha’ekuéra osãmbyhyva’ekue	TENSE:PAS_PLU	Ha’ekuéra ombotyava’ekue
Ha’ekuéra osãmbyhy	Ha’ekuéra osãmbyhy ikóni	ASPECT:INM	Ha’ekuéra omboty kuri
Ha’ekuéra osãmbyhy	Ñande ñasãmbyhy	PERSON:1_PL_INC	Ñande naimbotura
Ha’ekuéra osãmbyhy	Ore rosãmbyhy	PERSON:1_PL_EXC	Ore romotura ombikuri
Ore norokúita	Ore rokúita	TYPE:AFF	Ore rokuai
Ore norokúita	Ñande nojakúita	PERSON:1_PL_INC	Ñande ndañakuaimi
Ore norokúita	Peẽ napekúirita	PERSON:2_PL	Nde ndereikuai
Ore norokúita	Nde nerekúirita	PERSON:2_SI	Nde nderemoikuai
Ore norokúita	Ore norokúita hína	ASPECT:IPFV	Ore ndorokuairi hína
Ha’e omokañy kuri pene ñemu potavéva	Ha’e ndomokañýi kuri pene ñemu potavéva	TYPE:NEG	Ha’e ndombojarui kuri hína pende akuri
Ha’e omokañy kuri pene ñemu potavéva	Nde remokañy kuri pene ñemu potavéva	PERSON:2_SI	Nde rembojerei kuri pende aremi
Ha’e omokañy kuri pene ñemu potavéva	Peẽ pemokañy kuri pene ñemu potavéva	PERSON:2_PL	Pee rembojuri pende akuri
Ha’e omokañy kuri pene ñemu potavéva	Che amokañy kuri pene ñemu potavéva	PERSON:1_SI	Che ambojarui kuri che agyke
Ha’e omokañy kuri pene ñemu potavéva	Ha’e omokañyta pene ñemu potavéva	TENSE:FUT_SIM	Ha’e ombojapyta pende akurita hína
Ha’e omokañy kuri pene ñemu potavéva	Ha’e omokañy kuri hína pene ñemu potavéva	ASPECT:IPFV	Ha’e ombojarei hína pende ambotei kuri hína pende arei
Ha’e noguerekómi	Ha’e oguerekómi	TYPE:AFF	Ha’e omojuri
Ha’e noguerekómi	Ha’e noguerekói kuri	TENSE:PAS_REC	Ha’e ndomojurikuri
Ha’e noguerekómi	Nde nereguerekómi	PERSON:2_SI	Nde nderemojerui
Ha’e noguerekómi	Che naguerekómi	PERSON:1_SI	Che ndajupita
Ha’e noguerekómi	Ñande nañaguerekómi	PERSON:1_PL_INC	Ñande ndajajupi
Ha’e noguerekómi	Ha’e noguerekóita	TENSE:FUT_SIM	Ha’e omojurita
Ha’e opovyvy kuri	Ha’e ndopovyvýi kuri	TYPE:NEG	Ha’e ndombojyrii kuri
Ha’e opovyvy kuri	Ha’e opovyvy kuri hína	ASPECT:IPFV	Ha’e ombojyra
Ha’e opovyvy kuri	Nde repovyvy kuri	PERSON:2_SI	Nde rembojyri
Ha’e opovyvy kuri	Che apovyvy kuri	PERSON:1_SI	Che agupy kuri
Ha’e opovyvy kuri	Ha’e opovyvyta	TENSE:FUT_SIM	Ha’e ombojyraita
Ha’e opovyvy kuri	Ha’e opovyvyva’ekue	TENSE:PAS_PLU	Ha’e ombojyva’ekue
Ha’e opovyvy kuri	Ha’e opovyvymi	TENSE:PAS_IMP	Ha’e ombojyrai kuri
Peẽ peko’õimi	Nde reko’õimi	PERSON:2_SI	Nde rejapói
Peẽ peko’õimi	Ha’e oko’õimi	PERSON:3_SI	Ha’e ojupi
Peẽ peko’õimi	Peẽ napeko’õimi	TYPE:NEG	Nde nderejapóimi
Peẽ peko’õimi	Peẽ peko’õimi hína	ASPECT:IPFV	Ore ndojapói
Peẽ peko’õimi	Peẽ peko’õimi ikóni	ASPECT:INM	Ore ndojapói
Peẽ peko’õimi	Ore roko’õimi	PERSON:1_PL_EXC	Ore rojapói
Peẽ peko’õimi	Che ako’õimi	PERSON:1_SI	Che ajapói
Umi kuaaukahárakuéra oñemongeta kuri	Umi kuaaukahárakuéra noñemongetái kuri	TYPE:NEG	Pemongerei kuri
Umi kuaaukahárakuéra oñemongeta kuri	Pe kuaaukahára oñemongeta kuri	PERSON:3_SI	Pemoreñemoindu kuri
Umi kuaaukahárakuéra oñemongeta kuri	Umi kuaaukahárakuéra oñemongetáta	TENSE:FUT_SIM	Pemoretuéra oguapeta
Umi kuaaukahárakuéra oñemongeta kuri	Umi kuaaukahárakuéra oñemongeta kuri hína	ASPECT:IPFV	Pemorendukara hína
Umi kuaaukahárakuéra oñemongeta kuri	Umi kuaaukahárakuéra oñemongetami	TENSE:PAS_IMP	Pemeremoindukara
Umi kuaaukahárakuéra oñemongeta kuri	Umi kuaaukahárakuéra oñemongeta ikóni kuri	ASPECT:INM	Pemoreikuri ikóni
