ID	Source	Change	Target
Guarani0425	Ha’ekuéra opumi	PERSON:3_SI	Ha’ekuéra opumi
Guarani0426	Ha’ekuéra opumi	TYPE:NEG	Ha’ekuéra ndopumi
Guarani0427	Ha’ekuéra opumi	ASPECT:INM	Ha’ekuéra opumi ipe kuri
Guarani0428	Ha’ekuéra opumi	PERSON:2_PL	Peë ndopumi
Guarani0429	Ha’ekuéra opumi	PERSON:1_PL_EXC	Ore ndorumi
Guarani0430	Ha’ekuéra opumi	TENSE:PAS_PLU	Ha’ekuéra opuva’ekue
Guarani0431	Ha’ekuéra opumi	TENSE:FUT_SIM	Ha’ekuéra opumita
Guarani0432	Ha’ekuéra opumi	TENSE:PRE_SIM	Ha’ekuéra opumi
Guarani0614	Nde regueroviáta	PERSON:1_SI	Che reguerovi
Guarani0615	Nde regueroviáta	PERSON:3_PL	Ha’ekuéra oguerova’eita
Guarani0616	Nde regueroviáta	PERSON:2_PL	Nde reguerovi
Guarani0617	Nde regueroviáta	TENSE:PAS_IMP	Nde reguerovi
Guarani0618	Nde regueroviáta	TENSE:PAS_REC	Nde reguerovi kuri
Guarani0619	Nde regueroviáta	PERSON:1_PL_EXC	Nde reguerovita
Guarani0620	Nde regueroviáta	TENSE:PRE_SIM	Nde reguerovi
Guarani0621	Nde regueroviáta	TYPE:NEG	Nde ndregueroviri
Guarani0402	Ha’ekuéra omano	TENSE:FUT_SIM	Ha’ekuéra omanota
Guarani0403	Ha’ekuéra omano	TYPE:NEG	Ha’ekuéra ndomanoi
Guarani0404	Ha’ekuéra omano	ASPECT:IPFV	Ha’ekuéra omanhína
Guarani0405	Ha’ekuéra omano	TENSE:PAS_REC	Ha’ekuéra omano hina
Guarani0406	Ha’ekuéra omano	PERSON:2_PL	Peë ndemano
Guarani0407	Ha’ekuéra omano	PERSON:1_SI	Che ndamomo
Guarani0408	Ha’ekuéra omano	PERSON:1_PL_EXC	Ore ndomaoova’ekuéra omano
Guarani0310	Ha’ekuéra oguahẽmi	TYPE:NEG	Ha’ekuéra ndoguahẽmi
Guarani0311	Ha’ekuéra oguahẽmi	PERSON:3_SI	Peë nde omuahẽmi
Guarani0312	Ha’ekuéra oguahẽmi	PERSON:1_PL_INC	Ñande ndajakuambi
Guarani0313	Ha’ekuéra oguahẽmi	PERSON:2_SI	Nde ndere reguahẽmi
Guarani0314	Ha’ekuéra oguahẽmi	TENSE:PRE_SIM	Ha’ekuéra oguahẽmi
Guarani0315	Ha’ekuéra oguahẽmi	TENSE:FUT_SIM	Ha’ekuéra oguahẽmita
Guarani0316	Ha’ekuéra oguahẽmi	TENSE:PAS_REC	Ha’ekuéra oguahẽkuri hina
Guarani0270	Ñande ñambopohéita ñande tykuekuéra	PERSON:1_PL_EXC	Ñande ñambopohéita ñande tykuéra
Guarani0271	Ñande ñambopohéita ñande tykuekuéra	TENSE:PRE_SIM	Ñande ñambopohéita ñande tykuéra
Guarani0272	Ñande ñambopohéita ñande tykuekuéra	TYPE:NEG	Ñande ñambopohéita ñande tykuéra
Guarani0273	Ñande ñambopohéita ñande tykuekuéra	TENSE:PAS_IMP	Ñande ñambopohéita ñande tykuéra
Guarani0274	Ñande ñambopohéita ñande tykuekuéra	ASPECT:IPFV	Ñande ñambopohéita ñande tykuéra
Guarani0275	Ñande ñambopohéita ñande tykuekuéra	PERSON:3_SI	Ñande ñambopohéita ñande tykuéra
Guarani0287	Ha’ekuéra ndomyenyhẽita	PERSON:2_SI	Nde nderemomenyta
Guarani0288	Ha’ekuéra ndomyenyhẽita	PERSON:1_PL_EXC	Ore ndomomenyhaita
Guarani0289	Ha’ekuéra ndomyenyhẽita	TENSE:PAS_PLU	Ha’ekuéra ndomyenyhiva’ekue
Guarani0290	Ha’ekuéra ndomyenyhẽita	TYPE:AFF	Ha’ekuéra omyenytai
Guarani0291	Ha’ekuéra ndomyenyhẽita	ASPECT:IPFV	Ha’ekuéra ndomyenyhina
Guarani0292	Ha’ekuéra ndomyenyhẽita	TENSE:PRE_SIM	Ha’ekuéra ndomyenyhi
Guarani0505	Upéguintema ojeraha chupe tasyópe	PERSON:1_SI	Upéguenta ojeraha chupe tasype
Guarani0506	Upéguintema ojeraha chupe tasyópe	TENSE:FUT_SIM	Upéguintema ojeraha chupe tasyape
Guarani0507	Upéguintema ojeraha chupe tasyópe	TENSE:PAS_PLU	Upéguintema ojeraha chupe tasype’ekue
Guarani0508	Upéguintema ojeraha chupe tasyópe	ASPECT:IPFV	Upéguintema ojeraha chupe tasyppe
Guarani0509	Upéguintema ojeraha chupe tasyópe	PERSON:2_PL	Upéguintema ojeraha chepe tasype
Guarani0510	Upéguintema ojeraha chupe tasyópe	TYPE:NEG	Upéguintema ojeraha chupe tasypóre
Guarani0544	Upe pyhare mbohapyhápe oñembo’e hikuái	PERSON:3_SI	Upe pyhare mbohapyhápe oñembo’e hikuái
Guarani0545	Upe pyhare mbohapyhápe oñembo’e hikuái	PERSON:2_PL	Upe pyhare mbohapyhápe oñembo’e pekuái
Guarani0546	Upe pyhare mbohapyhápe oñembo’e hikuái	PERSON:2_SI	Upe pyhare mbohapyhápe oñembo’e hikuái
Guarani0547	Upe pyhare mbohapyhápe oñembo’e hikuái	TENSE:FUT_SIM	Upe pyhare mbohapyhápe oñembo’e hikuái.
Guarani0548	Upe pyhare mbohapyhápe oñembo’e hikuái	ASPECT:IPFV	Upe pyhare mbohapyhápe oñembo’e hinakuái
Guarani0549	Upe pyhare mbohapyhápe oñembo’e hikuái	PERSON:1_SI	Upe pyhare mbohapyhápe oñembo’e hikuái
